"ROCode","RONo","PayDate","PayAmt","PayMode","ChqNo","BankName"
$2447.00,$4502.00,20-3-2020 0:00:00,$2343.00,"CHEQUE","748849","JAGARAN PRAKASHAN LTD."
$2451.00,$4506.00,1-4-2020 0:00:00,$6961.00,"CHEQUE","748851","KARNATAKA BANK LTD."
$2452.00,$4507.00,1-4-2020 0:00:00,$10314.00,"CHEQUE","748852","KARNATAKA BANK LTD."
$2454.00,$4509.00,1-4-2020 0:00:00,$14646.00,"CHEQUE","748855","KARNATAKA BANK LTD"
$2453.00,$4508.00,1-4-2020 0:00:00,$13257.00,"CHEQUE","748854","KARNATAKA BANK LTD."
$2456.00,$4511.00,1-4-2020 0:00:00,$12115.00,"CHEQUE","748859","KARNATAKA BANK LTD."
$2458.00,$4513.00,2-4-2020 0:00:00,$3108.00,"CHEQUE","748861","KARNATAKA BANK LTD."
$2459.00,$4514.00,21-2-2020 0:00:00,$1815.00,"CHEQUE","748862","KARNATAKA BANK LTD."
$2460.00,$4515.00,20-2-2020 0:00:00,$1623.00,"CHEQUE","748866","KARNATAKA BANK LTD."
$2463.00,$4518.00,20-3-2020 0:00:00,$18635.00,"CHEQUE","748868","KARNATAKA BANK LTD."
$2464.00,$4519.00,20-3-2020 0:00:00,$1245.00,"CHEQUE","748869","KARNATAKA  BANK LTD."
$2465.00,$4520.00,3-4-2020 0:00:00,$3916.00,"CHEQUE","748871","KARNATAKA BANK LTD."
$2466.00,$4521.00,24-3-2020 0:00:00,$69464.00,"CHEQUE","748872","KARNATAKA BANK LTD."
$2468.00,$4523.00,22-2-2020 0:00:00,$1708.00,"CHEQUE","748874","KARNATAKA BANK LTD."
$2469.00,$4524.00,22-2-2020 0:00:00,$854.00,"CHEQUE","748875","KARNATAKA BANK LTD."
$2470.00,$4525.00,6-4-2020 0:00:00,$12115.00,"CHEQUE","748876","KARNATAKA BANK LTD."
$2471.00,$4526.00,7-4-2020 0:00:00,$9090.00,"CHEQUE","748877","KARNATAKA BANK LTD."
$2472.00,$4527.00,9-4-2020 0:00:00,$4895.00,"CHEQUE","748878","KARNATAKA BANK LTD."
$2473.00,$4528.00,10-4-2020 0:00:00,$6961.00,"CHEQUE","748879","KARNATAKA BANK LTD."
$2457.00,$4512.00,2-4-2020 0:00:00,$10878.00,"CHEQUE","748853","KARNATAKA BANK LTD."
$2476.00,$4531.00,9-4-2020 0:00:00,$5439.00,"CHEQUE","748883","KARNATAKA BANK LTD."
$2477.00,$4532.00,9-4-2020 0:00:00,$3108.00,"CHEQUE","748884","KARNATAKA BANK LTD."
$2475.00,$4530.00,9-4-2020 0:00:00,$12115.00,"CHEQUE","748886","KARNATAKA BANK LTD."
$2483.00,$4538.00,29-2-2020 0:00:00,$854.00,"CHEQUE","748889","KARNATAKA BANK LTD."
$2365.00,$4420.00,19-3-2020 0:00:00,$21240.00,"CHEQUE","748893","KARNATAKA BANK LTD."
$2429.00,$4484.00,4-4-2020 0:00:00,$14160.00,"CHEQUE","748891","KARNATAKA BANK LTD."
$2461.00,$4516.00,4-4-2020 0:00:00,$7080.00,"CHEQUE","748890","KARNATAKA BANK LTD."
$2486.00,$4541.00,2-3-2020 0:00:00,$1708.00,"CHEQUE","748894","KARNATAKA BANK LTD."
$2044.00,$4099.00,2-3-2020 0:00:00,$14160.00,"CHEQUE","748897","KARNATAKA BANK LTD."
$2488.00,$4543.00,20-4-2020 0:00:00,$100892.00,"CHEQUE","748900","KARNATAKA BANK LTD."
$2496.00,$4551.00,30-4-2020 0:00:00,$4460.00,"CHEQUE","748909","KARNATAKA BANK LTD."
$2497.00,$4552.00,30-4-2020 0:00:00,$3916.00,"CHEQUE","748910","KARNATAKA BANK LTD."
$2498.00,$4553.00,7-3-2020 0:00:00,$1708.00,"CHEQUE","748915","KARNATAKA BANK LTD."
$2492.00,$4547.00,14-5-2020 0:00:00,$36108.00,"CHEQUE","748920","KARNATAKA BANK LTD."
$2493.00,$4548.00,14-5-2020 0:00:00,$36108.00,"CHEQUE","748921","KARNATAKA BANK LTD."
$2494.00,$4549.00,14-5-2020 0:00:00,$36108.00,"CHEQUE","748922","KARNATAKA BANK LTD."
$2588.00,$4643.00,30-6-2020 0:00:00,$5506.00,"CHEQUE","068656","KARNATAKA BANK LTD."
$2502.00,$4557.00,6-4-2020 0:00:00,$2499.00,"CHEQUE","748923","KARNATAKA BANK LTD."
$2505.00,$4560.00,3-6-2020 0:00:00,$28816.00,"CHEQUE","748925","KARNATAKA BANK LTD."
$2509.00,$4564.00,7-3-2020 0:00:00,$908.00,"CHEQUE","748932","KARNATAKA BANK LTD."
$2510.00,$4565.00,8-3-2020 0:00:00,$3727.00,"CHEQUE","748935","KARNATAKA BANK LTD."
$2512.00,$4567.00,30-4-2020 0:00:00,$9417.00,"CHEQUE","748939","KARNATAKA BANK LTD."
$2514.00,$4569.00,8-4-2020 0:00:00,$2231.00,"CHEQUE","748941","KARNATAKA BANK LTD."
$2511.00,$4566.00,8-4-2020 0:00:00,$4969.00,"CHEQUE","748942","KARNATAKA BANK LTD."
$2515.00,$4570.00,30-4-2020 0:00:00,$6961.00,"CHEQUE","748943","KARNATAKA BANK LTD."
$2506.00,$4561.00,8-4-2020 0:00:00,$2125.00,"CHEQUE","748944","KARNATAKA BANK LTD."
$2516.00,$4571.00,11-3-2020 0:00:00,$12390.00,"CHEQUE","748946","KARNATAKA BANK LTD."
$2508.00,$4563.00,11-3-2020 0:00:00,$21240.00,"CHEQUE","748928","KARNATAKA BANK LTD."
$2519.00,$4574.00,2-7-2020 0:00:00,$8921.00,"CHEQUE","748948","KARNATAKA BANK LTD."
$2522.00,$4577.00,11-3-2020 0:00:00,$536.00,"CHEQUE","748951","KARNATAKA BANK LTD."
$2524.00,$4579.00,20-7-2020 0:00:00,$11894.00,"CHEQUE","748953","KARNATAKA BANK LTD."
$2525.00,$4580.00,9-7-2020 0:00:00,$20390.00,"CHEQUE","748954","KARNATAKA BANK LTD."
$2529.00,$4584.00,30-6-2020 0:00:00,$1982.00,"CHEQUE","748956","KARNATAKA BANK LTD."
$2530.00,$4585.00,30-6-2020 0:00:00,$1982.00,"CHEQUE","748957","KARNATAKA BANK LTD."
$2531.00,$4586.00,30-6-2020 0:00:00,$1982.00,"CHEQUE","748952","KARNATAK BANK LTD."
$2532.00,$4587.00,30-4-2020 0:00:00,$3916.00,"CHEQUE","748959","KARNATAKA BANK LTD."
$2523.00,$4578.00,11-3-2020 0:00:00,$536.00,"CASH","","KARNATAKA BANK LTD."
$2537.00,$4592.00,30-4-2020 0:00:00,$4460.00,"CHEQUE","748960","KARNATAKA BANK LTD. "
$2538.00,$4593.00,30-4-2020 0:00:00,$6961.00,"CHEQUE","748961","KARNATAKA BANK LTD."
$2539.00,$4594.00,14-3-2020 0:00:00,$1499.00,"CHEQUE","748862","KARNATAKA BANK LTD."
$2541.00,$4596.00,30-4-2020 0:00:00,$8547.00,"CHEQUE","748963","KARNATAKA BANK LTD."
$2542.00,$4597.00,14-3-2020 0:00:00,$158.00,"CASH","","ADJUST IN MY G L ACCOUNT"
$2546.00,$4601.00,17-4-2020 0:00:00,$50233.00,"CHEQUE","748964","KARNATAKA BANK LTD."
$2547.00,$4602.00,23-7-2020 0:00:00,$11894.00,"CHEQUE","748965","KARNATAKA BANK LTD."
$2548.00,$4603.00,17-3-2020 0:00:00,$8033.00,"","","ADJUST IN MY G L ACCOUNT"
$2549.00,$4604.00,17-3-2020 0:00:00,$2065.00,"NEFT / RTGS","748968","KARNATAKA BANK LTD."
$2550.00,$4605.00,4-3-2020 0:00:00,$20000.00,"CHEQUE","748905","KARNATAKA BANK LTD."
$1927.00,$3982.00,25-7-2019 0:00:00,$50000.00,"NEFT / RTGS","002935","IDBI BANK"
$2551.00,$4606.00,21-3-2020 0:00:00,$854.00,"CHEQUE","748971","KARNATAKA BANK LTD."
$2553.00,$4608.00,6-5-2020 0:00:00,$17132.00,"CHEQUE","748974","KARNATAKA BANK LTD."
$2558.00,$4613.00,5-6-2020 0:00:00,$100892.00,"CHEQUE","748977","KARNATAKA BANK LTD."
$2560.00,$4615.00,30-5-2020 0:00:00,$9906.00,"CHEQUE","748978","KARNATAKA BANK LTD."
$2561.00,$4616.00,30-5-2020 0:00:00,$5330.00,"CHEQUE","748979","KARNATAKA BANK LTD."
$2562.00,$4617.00,30-5-2020 0:00:00,$8996.00,"CHEQUE","748980","KARNATAKA BANK LTD."
$2563.00,$4618.00,20-5-2020 0:00:00,$13666.00,"CHEQUE","748981","KARNATAKA BANK LTD."
$2569.00,$4624.00,13-5-2020 0:00:00,$4462.00,"CHEQUE","748988","KARNATAKA BANK LTD."
$2557.00,$4612.00,30-5-2020 0:00:00,$12115.00,"CHEQUE","748975","KARNATAKA BANK LTD."
$2570.00,$4625.00,25-5-2020 0:00:00,$2677.00,"CHEQUE","748989","KARNATAKA BANK LTD."
$2554.00,$4609.00,12-5-2020 0:00:00,$12115.00,"CHEQUE","068745","KARNATAKA BANK LTD."
$2567.00,$4622.00,2-7-2020 0:00:00,$5594.00,"CHEQUE","068626","KARNATAKA BANK LTD."
$2568.00,$4623.00,30-5-2020 0:00:00,$8547.00,"CHEQUE","068627","KARNATAKA BANK LTD."
$2566.00,$4621.00,2-7-2020 0:00:00,$12121.00,"CHEQUE","068628","KARNATAKA BANK LTD."
$2565.00,$4620.00,2-7-2020 0:00:00,$13519.00,"CHEQUE","068629","KARNATAKA BANK LTD."
$2564.00,$4619.00,2-7-2020 0:00:00,$12115.00,"CHEQUE","068630","KARNATAKA BANK LTD."
$2605.00,$4660.00,15-7-2020 0:00:00,$210276.00,"NEFT / RTGS","068680","KARNATAKA BANK LTD."
$2571.00,$4626.00,26-5-2020 0:00:00,$4462.00,"CHEQUE","748992","KARNATAKA BANK LTD."
$2576.00,$4631.00,29-5-2020 0:00:00,$4012.00,"CHEQUE","748993","KARNATAKA BANK LTD."
$2577.00,$4632.00,30-5-2020 0:00:00,$2231.00,"CHEQUE","748994","KARNATAKA BANK LTD."
$2578.00,$4633.00,3-7-2020 0:00:00,$36108.00,"CHEQUE","748999","KARNATAKA BANK LTD."
$2579.00,$4634.00,3-7-2020 0:00:00,$36108.00,"CHEQUE","749000","KARNATAKA BANK LTD."
$2580.00,$4635.00,3-7-2020 0:00:00,$36108.00,"CHEQUE","068651","KARNATAKA BANK LTD."
$2581.00,$4636.00,4-7-2020 0:00:00,$100892.00,"CHEQUE","068652","KARNATAKA BANK LTD."
$2583.00,$4638.00,30-6-2020 0:00:00,$18173.00,"CHEQUE","068653","KARNATAKA BANK LTD."
$2584.00,$4639.00,6-6-2020 0:00:00,$10710.00,"CHEQUE","068561","KARNATAKA BANK LTD."
$2585.00,$4640.00,20-6-2020 0:00:00,$10710.00,"CHEQUE","068562","KARNATAKA BANK LTD"
$2589.00,$4644.00,6-8-2020 0:00:00,$13636.00,"CHEQUE","068657","KARNATAKA BANK LTD."
$2591.00,$4646.00,30-6-2020 0:00:00,$6061.00,"CHEQUE","068660","KARNATAKA BANK LTD."
$2592.00,$4647.00,30-6-2020 0:00:00,$9557.00,"CHEQUE","068661","KARNATAKA BANK LTD."
$2593.00,$4648.00,30-6-2020 0:00:00,$18173.00,"CHEQUE","068662","KARNATANA BANK LTD."
$2594.00,$4649.00,28-6-2020 0:00:00,$238950.00,"CHEQUE","068573","KARNATAKA BANK LTD."
$2595.00,$4650.00,13-8-2020 0:00:00,$42346.00,"CHEQUE","068665","KARNATAKA BANK LTD."
$2596.00,$4651.00,30-7-2020 0:00:00,$32517.00,"CHEQUE","068575","KARNATAKA BANK LTD."
$2599.00,$4654.00,30-7-2020 0:00:00,$20629.00,"CHEQUE","068670","KARNATAKA BAK LTD."
$2600.00,$4655.00,30-7-2020 0:00:00,$20280.00,"CHEQUE","068671","KARNATAKA BANK LTD. "
$2601.00,$4656.00,30-7-2020 0:00:00,$5594.00,"CHEQUE","068672","KARNATAKA BANK LTD."
$2602.00,$4657.00,30-7-2020 0:00:00,$18531.00,"CHEQUE","068673","KARNATAKA BANK LTD."
$2604.00,$4659.00,25-6-2020 0:00:00,$1606.00,"CHEQUE","068678","KARNATAKA BANK LTD."
$2607.00,$4662.00,28-6-2020 0:00:00,$4284.00,"CHEQUE","068684","KARNATAKA BANK LTD."
$2608.00,$4663.00,28-5-2020 0:00:00,$552.00,"CHEQUE","068686","KARNATAKA BANK LTD."
$2609.00,$4664.00,29-6-2020 0:00:00,$1606.00,"CHEQUE","068683","KARNATAKA BANK LTD."
$2467.00,$4522.00,5-4-2020 0:00:00,$8418.00,"CHEQUE","068572","KARNATAKA BANK LTD."
$2610.00,$4665.00,30-6-2020 0:00:00,$11067.00,"CHEQUE","068692","KARNATAKA BANK LTD."
$2611.00,$4666.00,30-6-2020 0:00:00,$5355.00,"CHEQUE","068693","KARNATAKA BANK LTD."
$2612.00,$4667.00,25-8-2020 0:00:00,$8182.00,"CHEQUE","068694","KARNATAKA BANK LTD."
$2613.00,$4668.00,30-6-2020 0:00:00,$4348.00,"CHEQUE","068695","KARNATAKA BANK LTD."
$2617.00,$4672.00,1-7-2020 0:00:00,$4284.00,"CHEQUE","068700","KARNATAKA BANK TLD."
$2618.00,$4673.00,30-7-2020 0:00:00,$18173.00,"CHEQUE","068703","KARNATAKA BANK LTD. "
$2619.00,$4674.00,4-7-2020 0:00:00,$43590.00,"CHEQUE","068704","KARNATAKA BANK LTD."
$2620.00,$4675.00,5-7-2020 0:00:00,$10710.00,"CHEQUE","068706","KARNATAKA BANK LTD."
$2621.00,$4676.00,3-6-2020 0:00:00,$2596.00,"NEFT / RTGS","068701","KARNATAKA BANK LTD."
$2455.00,$4510.00,26-6-2020 0:00:00,$8496.00,"CHEQUE","068707","KARNATAKA BANK LTD"
$2474.00,$4529.00,2-6-2020 0:00:00,$4865.00,"CHEQUE","068709","KARNATAKA BANK LTD."
$2622.00,$4677.00,30-7-2020 0:00:00,$32517.00,"CHEQUE","068711","KARNATAKA BANK LTD."
$2623.00,$4678.00,30-7-2020 0:00:00,$20629.00,"CHEQUE","068712","KARNATAKA BANK LTD."
$2624.00,$4679.00,30-7-2020 0:00:00,$20280.00,"CHEQUE","068713","KARNATAKA BANK LTD"
$2625.00,$4680.00,30-7-2020 0:00:00,$5594.00,"CHEQUE","068714","KARNATAKA BANK  LTD."
$2626.00,$4681.00,30-7-2020 0:00:00,$18531.00,"CHEQUE","068715","KARNATAKA BANK LTD."
$2590.00,$4645.00,30-6-2020 0:00:00,$1748.00,"CHEQUE","068746","KARNATAKA BANK LTD."
$2696.00,$4751.00,12-8-2020 0:00:00,$854.00,"CHEQUE","418616","KARNATAKA BANK LTD."
$2702.00,$4757.00,20-7-2020 0:00:00,$17136.00,"NEFT / RTGS","418628","KARNATAKA BANK LTD."
$2614.00,$4669.00,18-8-2020 0:00:00,$36108.00,"NEFT / RTGS","418707","KARNATAKA BANK LTD."
$2627.00,$4682.00,30-7-2020 0:00:00,$7995.00,"CHEQUE","068716","KARNATAKA BANK LTD."
$2628.00,$4683.00,9-7-2020 0:00:00,$6426.00,"CHEQUE","068724","KARNATAKA BANK BANK LTD"
$2629.00,$4684.00,9-7-2020 0:00:00,$7140.00,"CHEQUE","068725","KARNATAKA BANK LTD."
$2630.00,$4685.00,30-7-2020 0:00:00,$11422.00,"CHEQUE","068728","KARNATAKA BANK LTD."
$2631.00,$4686.00,30-7-2020 0:00:00,$18173.00,"CHEQUE","068730","KARNATAKA BANK LTD."
$2633.00,$4688.00,12-7-2020 0:00:00,$34267.00,"CHEQUE","068732","KARNATAKA BANK LTD."
$2633.00,$4688.00,18-7-2020 0:00:00,$34266.00,"CHEQUE","068733","KARNATAKA BANK LTD."
$2634.00,$4689.00,12-7-2020 0:00:00,$2190.00,"CHEQUE","068736","KARNATAKA BANK LTD."
$2636.00,$4691.00,12-7-2020 0:00:00,$6364.00,"CHEQUE","068738","KARNATAKA BANK LTD."
$2637.00,$4692.00,12-6-2020 0:00:00,$11200.00,"CHEQUE","068740","KARNATAKA BANK LTD."
$2635.00,$4690.00,30-7-2020 0:00:00,$49534.00,"CHEQUE","068737","KARNATAKA BANK LTD."
$2632.00,$4687.00,12-7-2020 0:00:00,$27037.00,"CHEQUE","068734","KARNATAKA BANK LTD."
$2632.00,$4687.00,18-7-2020 0:00:00,$27038.00,"CHEQUE","068735","KARNATAKA BANK LTD."
$2638.00,$4693.00,19-7-2020 0:00:00,$10710.00,"CHEQUE","068742","KARNATAKA BANK LTD."
$2639.00,$4694.00,3-6-2020 0:00:00,$2182.00,"NEFT / RTGS","068702","KARNATAKA BANK LTD."
$2640.00,$4695.00,13-7-2020 0:00:00,$5783.00,"CHEQUE","068743","KARNATAKA BANK LTD."
$2640.00,$4695.00,18-7-2020 0:00:00,$5784.00,"CHEQUE","068744","KARNATAKA BANK LTD."
$2644.00,$4699.00,16-6-2020 0:00:00,$28560.00,"NEFT / RTGS","068749","KARNATAKA BANK LTD."
$2389.00,$4444.00,15-10-2019 0:00:00,$100000.00,"NEFT / RTGS","837949","KARNATAKA BANK LTD"
$2389.00,$4444.00,,$100000.00,"NEFT / RTGS","073892","KARNATAKA BANK LTD."
$2389.00,$4444.00,25-11-2019 0:00:00,$200000.00,"CHEQUE","342497","KARNATAKA BANK LTD."
$2389.00,$4444.00,10-2-2020 0:00:00,$200000.00,"NEFT / RTGS","748826","KARNATAKA BANK LTD."
$2389.00,$4444.00,12-2-2020 0:00:00,$176000.00,"NEFT / RTGS","748830","KARNATAKA BANK LTD."
$2646.00,$4701.00,3-8-2020 0:00:00,$6061.00,"CHEQUE","068750","KARNATAKA BANK LTD. "
$2647.00,$4702.00,3-8-2020 0:00:00,$8741.00,"CHEQUE","068579","KARNATAKA BANK LTD."
$2648.00,$4703.00,3-8-2020 0:00:00,$2448.00,"CHEQUE","068580","KARNATAKA BANK LTD."
$2651.00,$4706.00,19-7-2020 0:00:00,$4141.00,"CHEQUE","068583","KARNATAKA BANK LTD."
$2651.00,$4706.00,23-7-2020 0:00:00,$4141.00,"CHEQUE","068584","KARNATAKA BANK LTD."
$2650.00,$4705.00,19-7-2020 0:00:00,$7997.00,"CHEQUE","068581","KARNATAKA BANK LTD."
$2650.00,$4705.00,23-7-2020 0:00:00,$7997.00,"CHEQUE","068582","KARNATAKA BANK LTD."
$2652.00,$4707.00,9-8-2020 0:00:00,$3357.00,"CHEQUE","068585","KARNATAKA BANK LTD."
$2653.00,$4708.00,22-7-2020 0:00:00,$9253.00,"CHEQUE","068592","KARNATAKA BANK LTD."
$2654.00,$4709.00,7-8-2020 0:00:00,$18173.00,"CHEQUE","068594","KARNATAKA BANK LTD. "
$2655.00,$4710.00,27-7-2020 0:00:00,$6048.00,"CHEQUE","076774","PRATHMA BANK"
$2655.00,$4710.00,21-7-2020 0:00:00,$1920.00,"CHEQUE","068596","KARNATAKA BANK LTD."
$2656.00,$4711.00,21-7-2020 0:00:00,$1312.00,"CHEQUE","068599","KARNATAKA BANK LTD."
$2657.00,$4712.00,24-7-2020 0:00:00,$3856.00,"CHEQUE","068602","KARNATAKA BANK LTD."
$2658.00,$4713.00,28-7-2020 0:00:00,$43590.00,"CHEQUE","068605","KARNATAKA BANK LTD."
$2662.00,$4717.00,27-6-2020 0:00:00,$854.00,"CHEQUE","068610","KARNATAKA BANK LTD."
$2663.00,$4718.00,29-7-2020 0:00:00,$50664.00,"CHEQUE","068612","KARNATAKA BANK LTD."
$2661.00,$4716.00,27-6-2020 0:00:00,$1928.00,"CASH","CASH","KARNATAKA BANK LTD."
$2665.00,$4720.00,28-7-2020 0:00:00,$18147.00,"CHEQUE","068614","KARNATAK BANK LTD."
$2666.00,$4721.00,29-7-2020 0:00:00,$12812.00,"CHEQUE","068615","KARNATAKA BANK LTD."
$2667.00,$4722.00,29-6-2020 0:00:00,$9639.00,"CASH","CASH",""
$2668.00,$4723.00,30-7-2020 0:00:00,$7698.00,"CHEQUE","068618","KARNATAKA BANK LTD."
$2664.00,$4719.00,27-6-2020 0:00:00,$834.00,"CHEQUE","068619","KARNATAKA BANK LTD."
$2669.00,$4724.00,30-7-2020 0:00:00,$4016.00,"CHEQUE","068620","KARNATAKA BANK LTD."
$2645.00,$4700.00,30-7-2020 0:00:00,$226206.00,"NEFT / RTGS","418664","KARNATAKA BANK LTD."
$2674.00,$4729.00,2-7-2020 0:00:00,$803.00,"CASH","CASH",""
$2675.00,$4730.00,2-7-2020 0:00:00,$854.00,"CHEQUE","068624","KARNATAKA BANK LTD."
$2676.00,$4731.00,30-8-2020 0:00:00,$24231.00,"CHEQUE","068625","KARNATAKA BANK LTD."
$2680.00,$4735.00,30-8-2020 0:00:00,$24231.00,"CHEQUE","068634","KARNATAKA BANK LTD."
$2682.00,$4737.00,4-7-2020 0:00:00,$854.00,"CHEQUE","068635","KARNATAKA BANK LTD"
$2679.00,$4734.00,30-8-2020 0:00:00,$8485.00,"CHEQUE","068632","KARNATAKA BANK LTD."
$2678.00,$4733.00,30-8-2020 0:00:00,$10660.00,"CHEQUE","068641","KARNATAKA BANK LTD."
$2685.00,$4740.00,6-8-2020 0:00:00,$3570.00,"CHEQUE","068642","KARNATAKA BANK LTD."
$2681.00,$4736.00,30-8-2020 0:00:00,$7739.00,"CHEQUE","068639","KARNATAKA BANK LTD."
$2686.00,$4741.00,30-8-2020 0:00:00,$15229.00,"CHEQUE","068647","KARNATAKA BANK LTD."
$2687.00,$4742.00,30-8-2020 0:00:00,$6838.00,"CHEQUE","068648","KARNATAKA BANK LTD."
$2688.00,$4743.00,30-8-2020 0:00:00,$28392.00,"CHEQUE","068649","KARNATAKA BANK LTD."
$2689.00,$4744.00,30-8-2020 0:00:00,$17094.00,"CHEQUE","068650","KARNATAKA BANK LTD."
$2690.00,$4745.00,8-7-2020 0:00:00,$22491.00,"NEFT / RTGS","418602","KARNATAKA BANK LTD."
$2691.00,$4746.00,30-8-2020 0:00:00,$4895.00,"CHEQUE","418609","KARNATAKA BANK LTD."
$2692.00,$4747.00,30-8-2020 0:00:00,$11500.00,"CHEQUE","418611","KARNATAKA BANK LTD."
$2693.00,$4748.00,12-8-2020 0:00:00,$20028.00,"CHEQUE","418613","KARNATAKA BANK LTD."
$2693.00,$4748.00,19-8-2020 0:00:00,$20027.00,"CHEQUE","418614","KARNATAKA BANK LTD."
$2677.00,$4732.00,6-7-2020 0:00:00,$17136.00,"NEFT / RTGS","068616","KARNATAKA BANK LTD."
$2683.00,$4738.00,5-8-2020 0:00:00,$2485.00,"CHEQUE","418623","KARNATAKA BANK LTD."
$2700.00,$4755.00,30-8-2020 0:00:00,$1632.00,"CHEQUE","418624","KARNATAKA BANK LTD."
$2701.00,$4756.00,30-8-2020 0:00:00,$9790.00,"CHEQUE","418627","KARNATAKA BANK LTD"
$2704.00,$4759.00,15-7-2020 0:00:00,$22491.00,"NEFT / RTGS","418630","KARNATAKA BANK LTD."
$2705.00,$4760.00,30-8-2020 0:00:00,$24231.00,"CHEQUE","418631","KARNATAKA BANK LTD."
$2706.00,$4761.00,18-8-2020 0:00:00,$1708.00,"CHEQUE","418632","KARNTAKA BANK LTD."
$2709.00,$4764.00,30-8-2020 0:00:00,$11655.00,"CHEQUE","418636","KARNATAKA BANK LTD."
$2710.00,$4765.00,17-8-2020 0:00:00,$1708.00,"CHEQUE","418638","KARNATAKA BANK LTD."
$2711.00,$4766.00,30-8-2020 0:00:00,$4895.00,"CHEQUE","418639","KARNATAKA BANK LTD."
$2712.00,$4767.00,30-8-2020 0:00:00,$66822.00,"CHEQUE","418640","KARNATAKA BANK LTD."
$2713.00,$4768.00,30-9-2020 0:00:00,$24231.00,"CHEQUE","418643","KARNATAKA BANK LTD."
$2641.00,$4696.00,30-7-2020 0:00:00,$7080.00,"CHEQUE","418644","KARNATAKA BANK LTD."
$2642.00,$4697.00,30-8-2020 0:00:00,$17700.00,"CHEQUE","418645","KARNATAKA BANK LTD."
$2643.00,$4698.00,30-8-2020 0:00:00,$14160.00,"CHEQUE","418646","KARNATAKA BANK LTD."
$2714.00,$4769.00,30-9-2020 0:00:00,$9790.00,"CHEQUE","418648","KARNATAKA BANK LTD."
$2715.00,$4770.00,22-8-2020 0:00:00,$2485.00,"CHEQUE","418650","KARNATAKA BANK LTD."
$2716.00,$4771.00,30-9-2020 0:00:00,$4895.00,"CHEQUE","418651","KARNATAKA BANK LTD."
$2718.00,$4773.00,28-8-2020 0:00:00,$1708.00,"CHEQUE","418654","KARNATAKA BANK LTD."
$2717.00,$4772.00,24-8-2020 0:00:00,$854.00,"CHEQUE","418652","KARNATAKA BANK LTD"
$2719.00,$4774.00,26-8-2020 0:00:00,$4427.00,"CHEQUE","418653","KARNATAKA BANK LTD."
$2720.00,$4775.00,10-9-2020 0:00:00,$59976.00,"CHEQUE","418656","KARNATAKA BANK LTD."
$2721.00,$4776.00,15-9-2020 0:00:00,$238950.00,"CHEQUE","418657","KARNATAKA BANK LTD."
$2671.00,$4726.00,30-8-2020 0:00:00,$7080.00,"CHEQUE","418658","KARNATAKA BANK LTD."
$2672.00,$4727.00,30-8-2020 0:00:00,$21240.00,"CHEQUE","418659","KARNATAKA BANK LTD."
$2673.00,$4728.00,30-8-2020 0:00:00,$14160.00,"CHEQUE","418660","KARNATAKA BANK LTD."
$2684.00,$4739.00,7-8-2020 0:00:00,$8568.00,"NEFT / RTGS","418690","KARNATRAKA BANK LTD."
$2708.00,$4763.00,18-8-2020 0:00:00,$50664.00,"NEFT / RTGS","418706","KARNATAKA BANK LTD."
$2670.00,$4725.00,21-8-2020 0:00:00,$251694.00,"CHEQUE","418716","KARNATAKA BANK LTD."
$2723.00,$4778.00,31-8-2020 0:00:00,$4555.00,"CHEQUE","418663","KARNATAKA BANK LTD."
$2724.00,$4779.00,15-10-2020 0:00:00,$5507.00,"CHEQUE","418667","KARNATAKA BANK LTD."
$2730.00,$4785.00,5-9-2020 0:00:00,$4284.00,"CHEQUE","418670","KARNATAKA BANK LTD."
$2732.00,$4787.00,4-8-2020 0:00:00,$11246.00,"NEFT / RTGS","418674","KARNATAKA BANK LTD."
$2733.00,$4788.00,24-10-2020 0:00:00,$6216.00,"CHEQUE","418675","KARNATAKA BANK LTD."
$2734.00,$4789.00,20-10-2020 0:00:00,$6527.00,"CHEQUE","418676","KARNATAKA BANK LTD."
$2736.00,$4791.00,21-10-2020 0:00:00,$27260.00,"CHEQUE","418677","KARNATAKA BANK LTD. "
$2737.00,$4792.00,20-10-2020 0:00:00,$27260.00,"CHEQUE","418678","KARNATAKA BANK LTD."
$2735.00,$4790.00,23-11-2020 0:00:00,$17133.00,"CHEQUE","418679","KARNATAKA BANK LTD."
$2738.00,$4793.00,6-8-2020 0:00:00,$1000.00,"CASH","",""
$2740.00,$4795.00,25-11-2020 0:00:00,$27260.00,"CHEQUE","418688","KARNATAKA BANK LTD."
$2741.00,$4796.00,26-10-2020 0:00:00,$17133.00,"CHEQUE","418689","KARNATAKA BANK LTD."
$2743.00,$4798.00,11-8-2020 0:00:00,$11246.00,"NEFT / RTGS","418694","KARNATAKA BANK LTD."
$2744.00,$4799.00,27-10-2020 0:00:00,$5507.00,"CHEQUE","418695","KARNATAKA BANK LTD."
$2747.00,$4802.00,30-10-2020 0:00:00,$7832.00,"CHEQUE","418697","KARNATAKA BANK LTD."
$2748.00,$4803.00,30-10-2020 0:00:00,$9091.00,"CHEQUE","418698","KARNATAKA BANK LTD."
$2749.00,$4804.00,30-10-2020 0:00:00,$13112.00,"CHEQUE","418699","KARNATAKA BANK LTD."
$2750.00,$4805.00,30-10-2020 0:00:00,$3671.00,"CHEQUE","418700","KARNATAKA BANK LTD."
$2751.00,$4806.00,30-10-2020 0:00:00,$2984.00,"CHEQUE","418701","KARNATAKA BANK LTD."
